Name,Age,Total PR Accepts,Total Releases,Last Updated Interval in Minutes,Language,Closed Issues Ratio
freeCodeCamp/freeCodeCamp,2440,15354,0,28.0,JavaScript,0.99
996icu/996.ICU,887,1020,0,5.0,Rust,
EbookFoundation/free-programming-books,2879,3528,0,4.0,,0.97
jwasham/coding-interview-university,1910,250,0,18.0,,0.87
vuejs/vue,2953,1046,210,59.0,JavaScript,0.97
facebook/react,3019,7772,96,22.0,JavaScript,0.94
kamranahmedse/developer-roadmap,1628,62,4,2.0,,0.87
sindresorhus/awesome,2606,552,0,61.0,Shell,0.93
tensorflow/tensorflow,2122,13159,145,14.0,C++,0.9
public-apis/public-apis,1988,1192,0,28.0,Python,0.99
twbs/bootstrap,3684,7118,72,21.0,JavaScript,0.99
getify/You-Dont-Know-JS,2843,350,0,76.0,,0.91
donnemartin/system-design-primer,1645,188,0,6.0,Python,0.32
CyC2018/CS-Notes,1293,375,0,2.0,Java,0.85
ohmyzsh/ohmyzsh,4384,2490,0,15.0,Shell,0.95
flutter/flutter,2368,21625,0,16.0,Dart,0.84
github/gitignore,3947,1445,0,138.0,,
microsoft/vscode,2187,7388,44,15.0,TypeScript,0.95
trekhleb/javascript-algorithms,1254,206,0,23.0,JavaScript,0.65
torvalds/linux,3647,9,0,28.0,C,
danistefanovic/build-your-own-x,1208,84,0,18.0,,0.71
TheAlgorithms/Python,1870,1585,0,4.0,Python,0.99
airbnb/javascript,3223,765,0,15.0,JavaScript,0.93
Snailclimb/JavaGuide,1210,499,0,10.0,Java,0.92
jackfrued/Python-100-Days,1277,12,0,7.0,Python,0.17
vinta/awesome-python,2620,525,0,27.0,Python,0.98
ytdl-org/youtube-dl,3955,1528,340,10.0,Python,0.84
d3/d3,3989,438,169,40.0,JavaScript,1.0
facebook/react-native,2424,621,162,1.0,JavaScript,0.93
electron/electron,3061,12854,803,6.0,C++,0.93
labuladong/fucking-algorithm,557,202,0,2.0,,0.91
ossu/computer-science,2674,191,0,10.0,,0.98
jlevy/the-art-of-command-line,2293,303,0,130.0,,0.46
facebook/create-react-app,1869,1886,81,24.0,JavaScript,0.87
golang/go,2567,0,0,59.0,Go,0.85
axios/axios,2568,398,26,49.0,JavaScript,0.94
justjavac/free-programming-books-zh_CN,2855,269,3,57.0,,
30-seconds/30-seconds-of-code,1369,749,4,89.0,JavaScript,1.0
nodejs/node,2468,3228,246,15.0,JavaScript,0.91
kubernetes/kubernetes,2641,48935,485,25.0,Go,0.96
denoland/deno,1202,5290,142,56.0,Rust,0.88
microsoft/terminal,1479,2173,54,5.0,C++,0.84
angular/angular,2537,2993,87,14.0,TypeScript,0.92
ant-design/ant-design,2319,7584,421,1.0,TypeScript,0.97
mrdoob/three.js,4177,8812,124,17.0,JavaScript,0.97
microsoft/TypeScript,2630,10981,141,15.0,TypeScript,0.84
puppeteer/puppeteer,1573,1971,69,6.0,TypeScript,0.66
vercel/next.js,1789,7028,1109,43.0,JavaScript,0.9
animate-css/animate.css,3609,274,22,226.0,CSS,0.99
tensorflow/models,2032,2185,17,33.0,Python,0.84
mui-org/material-ui,2568,11484,317,16.0,JavaScript,0.96
goldbergyoni/nodebestpractices,1444,668,0,46.0,JavaScript,0.92
PanJiaChen/vue-element-admin,1595,313,49,124.0,Vue,0.7
iluwatar/java-design-patterns,2577,762,0,89.0,Java,0.66
avelino/awesome-go,2611,2439,0,53.0,Go,0.91
MisterBooo/LeetCodeAnimation,997,63,0,20.0,Java,0.79
laravel/laravel,3735,1330,86,253.0,PHP,
FortAwesome/Font-Awesome,3481,184,43,29.0,JavaScript,0.67
storybookjs/storybook,1990,5815,847,69.0,TypeScript,0.84
nvbn/thefuck,2335,462,16,25.0,Python,0.71
awesome-selfhosted/awesome-selfhosted,2281,1615,0,19.0,JavaScript,0.85
vuejs/awesome-vue,2140,3186,0,126.0,,0.88
moby/moby,3145,16935,97,37.0,Go,0.82
gothinkster/realworld,2011,184,0,3.0,Shell,0.89
angular/angular.js,4253,788,0,121.0,JavaScript,0.96
django/django,3410,6757,0,18.0,Python,
webpack/webpack,3459,3859,342,1.0,JavaScript,0.98
microsoft/PowerToys,851,2639,41,71.0,C#,0.81
rust-lang/rust,4092,35902,89,84.0,Rust,0.82
tonsky/FiraCode,2483,106,26,13.0,Clojure,0.75
hakimel/reveal.js,3736,349,34,15.0,JavaScript,0.71
apple/swift,2137,34156,33,44.0,C++,
spring-projects/spring-boot,3236,41,106,60.0,Java,0.98
yangshun/tech-interview-handbook,1881,144,0,25.0,JavaScript,0.94
bitcoin/bitcoin,3906,10589,35,190.0,C++,0.9
reduxjs/redux,2284,1442,64,228.0,TypeScript,0.98
pallets/flask,4163,1248,14,162.0,Python,0.99
opencv/opencv,3328,9920,54,23.0,C++,0.77
elastic/elasticsearch,4220,41649,55,99.0,Java,0.89
doocs/advanced-java,1058,61,0,124.0,Java,0.97
typicode/json-server,2832,97,10,32.0,JavaScript,0.46
atom/atom,3509,3877,534,369.0,JavaScript,0.96
ryanmcdermott/clean-code-javascript,1738,146,0,15.0,JavaScript,0.68
thedaviddias/Front-End-Checklist,1413,168,1,1.0,,0.98
netdata/netdata,2995,4469,47,22.0,C,0.97
jquery/jquery,4531,516,2,66.0,JavaScript,0.97
practical-tutorials/project-based-learning,1600,162,0,20.0,,0.73
chartjs/Chart.js,3087,2462,81,81.0,JavaScript,0.98
socketio/socket.io,4189,395,40,0.0,JavaScript,0.95
expressjs/express,4447,220,141,115.0,JavaScript,0.97
xingshaocheng/architect-awesome,1241,49,0,85.0,,0.3
gohugoio/hugo,2978,1446,163,1.0,Go,0.89
kdn251/interviews,1657,42,0,170.0,Java,0.39
Genymobile/scrcpy,1377,25,22,61.0,C,0.64
adam-p/markdown-here,3395,20,11,139.0,JavaScript,0.52
shadowsocks/shadowsocks-windows,3149,277,54,425.0,C#,0.99
keras-team/keras,2346,2495,28,21.0,Python,0.96
macrozheng/mall,1243,0,1,45.0,Java,0.95
httpie/httpie,3473,194,36,175.0,Python,0.83
chrislgarry/Apollo-11,2705,296,0,86.0,Assembly,0.84
h5bp/html5-boilerplate,4235,511,32,45.0,JavaScript,0.99
gatsbyjs/gatsby,2292,15291,94,227.0,JavaScript,0.98
josephmisiti/awesome-machine-learning,2602,685,0,65.0,Python,1.0
gin-gonic/gin,2631,728,18,7.0,Go,0.8
nvm-sh/nvm,4154,617,58,450.0,Shell,0.84
redis/redis,4544,2111,23,45.0,C,0.68
ElemeFE/element,1821,3140,136,83.0,Vue,0.9
lodash/lodash,3431,573,2,68.0,JavaScript,0.96
pytorch/pytorch,1842,4598,34,63.0,C++,0.7
huggingface/transformers,1035,4522,65,56.0,Python,0.95
protocolbuffers/protobuf,2560,3165,79,8.0,C++,0.76
h5bp/Front-end-Developer-Interview-Questions,3489,382,0,49.0,Nunjucks,0.97
sveltejs/svelte,1743,2159,0,99.0,TypeScript,0.87
ansible/ansible,3463,33896,3,37.0,Python,0.96
resume/resume.github.com,3857,84,0,115.0,JavaScript,0.6
Semantic-Org/Semantic-UI,3065,351,153,6.0,JavaScript,0.85
rails/rails,4888,18624,45,19.0,Ruby,0.98
papers-we-love/papers-we-love,2814,386,0,12.0,Shell,0.9
kelseyhightower/nocode,1300,1,1,54.0,Dockerfile,0.13
ripienaar/free-for-dev,2356,1574,0,432.0,HTML,
fatedier/frp,2078,336,65,53.0,Go,0.96
trimstray/the-book-of-secret-knowledge,1163,105,0,82.0,,0.89
apache/echarts,3070,836,90,113.0,TypeScript,0.84
cdr/code-server,914,790,66,47.0,TypeScript,0.86
scikit-learn/scikit-learn,4030,7754,23,8.0,Python,0.81
neovim/neovim,2767,5406,22,238.0,Vim script,0.83
521xueweihan/HelloGitHub,1943,14,9,8.0,Python,1.0
tailwindlabs/tailwindcss,1423,1030,153,0.0,JavaScript,0.97
moment/moment,3834,709,0,209.0,JavaScript,0.97
psf/requests,3850,1399,0,181.0,Python,0.94
scutan90/DeepLearning-500-questions,1159,300,0,92.0,JavaScript,0.45
awesomedata/awesome-public-datasets,2474,188,0,122.0,,0.49
Hack-with-Github/Awesome-Hacking,1978,25,0,22.0,,
home-assistant/core,2903,27164,807,20.0,Python,0.96
jaywcjlove/awesome-mac,1869,557,0,103.0,JavaScript,0.77
necolas/normalize.css,3770,56,0,26.0,CSS,0.93
ionic-team/ionic-framework,2931,2980,249,211.0,TypeScript,0.97
ReactiveX/RxJava,3155,3030,224,267.0,Java,1.0
mtdvio/every-programmer-should-know,1466,86,0,161.0,,0.53
enaqx/awesome-react,2580,750,0,33.0,,0.88
jgthms/bulma,2045,567,16,199.0,CSS,0.92
spring-projects/spring-framework,3917,690,210,61.0,Java,0.95
florinpop17/app-ideas,916,149,0,18.0,,0.46
remix-run/react-router,2662,1212,156,41.0,JavaScript,0.99
azl397985856/leetcode,1248,218,37,52.0,JavaScript,0.96
google/material-design-icons,2517,35,16,132.0,,0.69
grafana/grafana,2818,14230,240,131.0,TypeScript,0.91
leonardomso/33-js-concepts,1090,107,0,39.0,JavaScript,0.87
jekyll/jekyll,4696,2945,100,15.0,Ruby,0.98
meteor/meteor,3510,1420,0,361.0,JavaScript,0.99
DopplerHQ/awesome-interview-questions,2101,167,0,17.0,,1.0
google/guava,2649,354,32,136.0,Java,0.81
sindresorhus/awesome-nodejs,2606,378,0,47.0,,0.98
sdmg15/Best-websites-a-programmer-should-visit,1638,301,0,123.0,,0.98
NARKOZ/hacker-scripts,2108,62,0,462.0,JavaScript,0.5
godotengine/godot,2794,17449,32,17.0,C++,0.81
tesseract-ocr/tesseract,2574,1202,12,66.0,C++,0.85
soimort/you-get,3296,541,113,123.0,Python,
scrapy/scrapy,4206,1713,20,172.0,Python,0.81
ageitgey/face_recognition,1640,87,2,262.0,Python,0.47
wasabeef/awesome-android-ui,2440,89,0,212.0,,0.99
minimaxir/big-list-of-naughty-strings,2213,90,0,804.0,Python,0.35
aymericdamien/TensorFlow-Examples,2118,87,0,108.0,Jupyter Notebook,0.3
square/okhttp,3324,2668,0,11.0,Kotlin,0.97
serverless/serverless,2322,3705,280,142.0,JavaScript,0.83
prettier/prettier,1734,5184,75,43.0,JavaScript,0.86
TheAlgorithms/Java,1870,529,0,9.0,Java,0.97
juliangarnier/anime,1995,71,14,203.0,JavaScript,0.77
apache/superset,2231,7411,40,6.0,Python,0.86
yarnpkg/yarn,2049,1652,142,182.0,JavaScript,0.72
nestjs/nest,1667,3184,55,29.0,TypeScript,0.99
python/cpython,1661,22472,0,52.0,Python,
syncthing/syncthing,2833,1999,271,2.0,Go,0.94
babel/babel,2527,4352,268,82.0,JavaScript,0.93
ColorlibHQ/AdminLTE,2804,847,70,113.0,JavaScript,0.98
android/architecture-samples,2032,176,0,113.0,Kotlin,0.69
strapi/strapi,2160,3573,181,78.0,JavaScript,0.9
git/git,4785,3,0,28.0,C,
parcel-bundler/parcel,1483,1714,5,542.0,JavaScript,0.86
junegunn/fzf,2867,291,11,39.0,Go,0.88
ziishaned/learn-regex,1499,106,0,607.0,,0.45
iptv-org/iptv,1019,2443,0,2.0,JavaScript,0.96
square/retrofit,4010,738,0,10.0,Java,0.95
Dogfalo/materialize,2543,449,41,1146.0,JavaScript,0.88
JetBrains/kotlin,3485,1863,170,259.0,Kotlin,
prometheus/prometheus,3200,3911,185,6.0,Go,0.91
astaxie/build-web-application-with-golang,3314,756,0,8.0,Go,0.63
nwjs/nw.js,3525,563,0,194.0,JavaScript,0.88
TryGhost/Ghost,3039,5560,441,245.0,JavaScript,0.99
deepfakes/faceswap,1349,329,3,71.0,Python,0.98
kon9chunkit/GitHub-Chinese-Top-Charts,724,0,0,35.0,Java,0.28
vsouza/awesome-ios,2607,2152,0,23.0,Swift,1.0
v2ray/v2ray-core,2186,202,247,109.0,Go,0.99
prakhar1989/awesome-courses,2479,184,0,42.0,,0.54
nuxt/nuxt.js,1768,2315,150,15.0,JavaScript,0.95
gogs/gogs,2755,1198,60,3.0,Go,0.84
mermaid-js/mermaid,2493,627,71,109.0,JavaScript,0.7
lydiahallie/javascript-questions,809,262,0,8.0,,0.72
x64dbg/x64dbg,2332,526,3,67.0,C++,0.76
Solido/awesome-flutter,1575,391,0,147.0,Dart,
k88hudson/git-flight-rules,2595,207,0,142.0,,0.78
etcd-io/etcd,2976,6437,202,89.0,Go,0.97
3b1b/manim,2352,440,3,60.0,Python,0.66
bailicangdu/vue2-elm,1710,20,0,95.0,Vue,0.83
vercel/hyper,1885,2056,69,222.0,TypeScript,0.78
FreeCodeCampChina/freecodecamp.cn,1794,55,0,519.0,CSS,0.76
impress/impress.js,3532,100,14,253.0,JavaScript,0.89
karan/Projects,2978,19,0,80.0,,0.51
Alamofire/Alamofire,2586,499,86,575.0,Swift,0.99
facebook/jest,2819,4153,128,149.0,TypeScript,0.78
iamkun/dayjs,1237,574,103,259.0,JavaScript,0.71
apache/dubbo,3358,2551,38,60.0,Java,0.81
JuliaLang/julia,3783,17248,105,261.0,Julia,0.83
mozilla/pdf.js,3778,5206,38,59.0,JavaScript,0.95
justjavac/awesome-wechat-weapp,1802,252,0,110.0,,
binhnguyennus/awesome-scalability,1341,24,0,13.0,,
Unitech/pm2,3022,511,115,62.0,JavaScript,0.9
DefinitelyTyped/DefinitelyTyped,3250,39879,1,12.0,TypeScript,0.93
tiangolo/fastapi,995,711,109,52.0,Python,0.69
algorithm-visualizer/algorithm-visualizer,1932,180,0,37.0,JavaScript,0.81
traefik/traefik,2177,3163,340,50.0,Go,0.87
nodejs/node-v0.x-archive,4477,218,0,268.0,,0.92
styled-components/styled-components,1839,823,111,145.0,TypeScript,0.99
alacritty/alacritty,2019,1308,64,64.0,Rust,0.92
caddyserver/caddy,2420,1210,88,76.0,Go,0.97
MunGell/awesome-for-beginners,2136,321,0,20.0,,0.95
microsoft/Web-Dev-For-Beginners,292,174,0,1.0,JavaScript,0.97
tldr-pages/tldr,2821,4969,2,45.0,Markdown,0.84
pixijs/pixijs,3142,2170,142,51.0,TypeScript,0.99
chinese-poetry/chinese-poetry,1822,96,1,498.0,JavaScript,0.55
discourse/discourse,3151,11837,0,550.0,Ruby,
PhilJay/MPAndroidChart,2683,190,44,123.0,Java,0.6
localstack/localstack,1769,1530,37,10.0,Python,0.89
adobe/brackets,3553,4333,69,113.0,JavaScript,0.73
GitSquared/edex-ui,1674,397,28,72.0,JavaScript,0.96
hexojs/hexo,3262,717,101,64.0,JavaScript,0.98
Marak/faker.js,4124,308,0,123.0,JavaScript,0.66
AFNetworking/AFNetworking,3743,709,40,190.0,Objective-C,0.98
danielmiessler/SecLists,3479,379,14,19.0,PHP,0.9
dcloudio/uni-app,1144,182,0,22.0,JavaScript,0.66
fighting41love/funNLP,1104,9,0,69.0,Python,0.67
fffaraz/awesome-cpp,2600,456,0,47.0,,0.33
shadowsocks/shadowsocks,3418,70,2,477.0,Python,
slatedocs/slate,2907,256,25,174.0,SCSS,0.95
cypress-io/cypress,2370,2794,245,24.0,JavaScript,0.81
fastlane/fastlane,2462,5725,496,743.0,Ruby,0.99
Avik-Jain/100-Days-Of-ML-Code,1151,6,0,5.0,,
tiimgreen/github-cheat-sheet,2696,129,0,101.0,,0.87
alvarotrigo/fullPage.js,2900,268,70,88.0,JavaScript,0.95
gulpjs/gulp,2978,395,22,1081.0,JavaScript,0.99
pi-hole/pi-hole,2639,1259,68,62.0,Shell,0.96
sahat/hackathon-starter,2846,301,13,31.0,JavaScript,0.97
0voice/interview_internal_reference,811,35,0,163.0,Python,0.43
huginn/huginn,3094,900,0,74.0,Ruby,0.75
ethereum/go-ethereum,2803,4816,147,133.0,Go,0.96
dypsilon/frontend-dev-bookmarks,2990,129,1,96.0,,0.82
videojs/video.js,4125,1429,252,180.0,JavaScript,0.93
vuetifyjs/vuetify,1812,2731,405,181.0,TypeScript,0.89
BVLC/caffe,2908,1087,14,237.0,C++,0.82
google/material-design-lite,2419,655,14,540.0,HTML,0.84
shadowsocks/shadowsocks-android,3178,241,179,247.0,Kotlin,0.99
bradtraversy/design-resources-for-developers,480,642,0,13.0,,1.0
airbnb/lottie-android,1788,467,36,160.0,Java,0.97
Leaflet/Leaflet,3994,2118,22,81.0,JavaScript,0.9
koajs/koa,2962,404,0,289.0,JavaScript,0.97
bumptech/glide,2974,376,36,591.0,Java,0.93
grpc/grpc,2456,13846,177,96.0,C++,0.93
isocpp/CppCoreGuidelines,2202,692,4,71.0,Python,0.8
ocornut/imgui,2596,269,75,62.0,C++,0.84
exacity/deeplearningbook-chinese,1726,16,7,149.0,TeX,0.7
FiloSottile/mkcert,1161,49,13,82.0,Go,0.73
kamranahmedse/design-patterns-for-humans,1655,47,0,0.0,,0.86
immutable-js/immutable-js,2615,426,59,407.0,TypeScript,0.92
yangshun/front-end-interview-handbook,1324,200,0,36.0,JavaScript,0.81
php/php-src,3727,871,0,18.0,C,
zenorocha/clipboard.js,2172,97,39,100.0,JavaScript,0.99
blueimp/jQuery-File-Upload,3924,116,0,134.0,PHP,0.98
apachecn/AiLearning,1646,467,2,46.0,Python,0.67
pandas-dev/pandas,4023,16861,78,369.0,Python,0.84
vitejs/vite,495,1015,0,36.0,TypeScript,0.84
XX-net/XX-Net,2418,359,308,1082.0,Python,0.4
hoppscotch/hoppscotch,739,795,11,24.0,Vue,0.94
quilljs/quill,3317,210,82,31.0,JavaScript,0.64
alex/what-happens-when,2852,107,0,40.0,,0.18
Trinea/android-open-project,2793,201,0,134.0,,0.85
apache/spark,2742,5,0,1.0,Scala,
jakevdp/PythonDataScienceHandbook,1845,28,0,394.0,Jupyter Notebook,0.44
Alvin9999/new-pac,1985,0,0,64.0,,0.77
RocketChat/Rocket.Chat,2294,7296,551,201.0,JavaScript,0.83
obsproject/obs-studio,2889,2100,137,61.0,C,0.74
floodsung/Deep-Learning-Papers-Reading-Roadmap,1780,27,0,606.0,Python,0.09
ngosang/trackerslist,1953,1,0,28.0,,0.99
photonstorm/phaser,3061,1388,116,143.0,JavaScript,0.96
jondot/awesome-react-native,2348,912,0,612.0,JavaScript,0.56
testerSunshine/12306,1565,31,1,548.0,Python,0.69
Kong/kong,2477,2642,110,115.0,Lua,0.95
wg/wrk,3449,0,0,6.0,C,0.71
open-guides/og-aws,1873,483,0,827.0,Shell,0.4
ant-design/ant-design-pro,1465,858,23,74.0,TypeScript,0.98
preactjs/preact,2179,1173,150,35.0,JavaScript,0.89
Blankj/AndroidUtilCode,1856,73,116,68.0,Java,0.93
akullpp/awesome-java,2608,590,0,11.0,,0.98
shadowsocks/ShadowsocksX-NG,1906,60,26,315.0,Swift,0.81
swisskyrepo/PayloadsAllTheThings,1776,289,1,54.0,Python,
ryanoasis/nerd-fonts,2459,135,20,17.0,CSS,0.54
lerna/lerna,2095,581,169,231.0,JavaScript,0.7
commaai/openpilot,1739,2783,38,138.0,C++,0.92
NervJS/taro,1239,1646,94,229.0,JavaScript,0.89
xitu/gold-miner,2125,3362,0,83.0,,0.99
anuraghazra/github-readme-stats,416,292,0,39.0,JavaScript,0.87
PowerShell/PowerShell,2055,5037,100,17.0,C#,0.68
bilibili/ijkplayer,3009,35,0,442.0,C,0.49
CorentinJ/Real-Time-Voice-Cloning,826,41,0,59.0,Python,0.97
foundation/foundation-sites,3608,2931,71,237.0,HTML,1.0
minio/minio,2419,6485,259,3.0,Go,1.0
faif/python-patterns,3371,248,0,113.0,Python,0.84
sharkdp/bat,1226,810,33,16.0,Rust,0.91
google-research/bert,1039,32,0,35.0,Python,0.32
Homebrew/brew,2002,6956,216,65.0,Ruby,0.99
getsentry/sentry,4017,21151,80,4.0,Python,0.94
pingcap/tidb,2184,16169,129,18.0,Go,0.78
joshbuchea/HEAD,1957,86,0,910.0,,0.86
hashicorp/terraform,2726,9487,177,45.0,Go,0.92
lukehoban/es6features,2736,41,0,992.0,,0.65
google/styleguide,2293,128,0,67.0,HTML,0.37
rclone/rclone,2723,1048,78,61.0,Go,0.84
NationalSecurityAgency/ghidra,912,213,14,89.0,Java,0.62
ariya/phantomjs,3898,562,0,13.0,C++,1.0
carbon-app/carbon,1535,574,201,111.0,JavaScript,0.97
