Name,Age,Total PR Accepts,Total Releases,Last Updated Interval in Minutes,Language,Closed Issues Ratio
nativefier/nativefier,2247,210,68,65.0,TypeScript,0.84
willmcgugan/rich,658,329,114,14.0,Python,0.99
iperov/DeepFaceLab,1182,32,2,2.0,Python,0.68
nolimits4web/swiper,3455,426,0,278.0,JavaScript,0.97
vuejs/vue-cli,2073,1197,155,465.0,JavaScript,0.87
zxing/zxing,3609,173,27,584.0,Java,0.99
certbot/certbot,2482,3318,21,133.0,Python,0.89
geekxh/hello-algorithm,457,23,0,2.0,Java,0.91
formium/formik,1537,740,170,40.0,TypeScript,0.74
dkhamsing/open-source-ios-apps,2407,627,36,60.0,Swift,1.0
kelseyhightower/kubernetes-the-hard-way,1879,69,0,169.0,,0.82
bayandin/awesome-awesomeness,2609,192,0,325.0,Ruby,0.83
react-boilerplate/react-boilerplate,2384,715,16,440.0,JavaScript,0.97
brillout/awesome-react-components,1892,223,0,203.0,,0.97
iina/iina,1714,373,38,21.0,Swift,0.59
istio/istio,1745,15724,213,72.0,Go,0.95
jashkenas/backbone,3986,851,0,500.0,JavaScript,0.98
GokuMohandas/MadeWithML,1028,140,0,12.0,Jupyter Notebook,1.0
agalwood/Motrix,985,136,14,35.0,JavaScript,0.55
dylanaraps/pure-bash-bible,1173,28,0,23.0,Shell,0.53
tastejs/todomvc,3740,719,5,271.0,JavaScript,0.84
codepath/android_guides,2993,10,0,1349.0,,0.58
typescript-cheatsheets/react,1184,240,0,0.0,JavaScript,0.98
Homebrew/legacy-homebrew,4484,222,0,591.0,,1.0
netty/netty,3946,2126,0,66.0,Java,0.92
CSSEGISandData/COVID-19,572,855,0,103.0,,0.53
eugenp/tutorials,3044,7606,0,50.0,Java,0.93
wagoodman/dive,1204,115,24,904.0,Go,0.61
caolan/async,4107,418,7,1100.0,JavaScript,1.0
satwikkansal/wtfpython,1462,87,2,114.0,Python,0.73
shengxinjing/programmer-job-blacklist,1891,16,0,195.0,Shell,0.56
AobingJava/JavaFamily,656,2,0,70.0,,0.62
SheetJS/sheetjs,3191,87,0,92.0,Makefile,0.77
formulahendry/955.WLB,886,16,0,4.0,,0.29
microsoft/playwright,653,5146,46,46.0,JavaScript,0.89
kenwheeler/slick,2715,235,48,215.0,JavaScript,0.68
skylot/jadx,3086,273,14,56.0,Java,0.8
BurntSushi/ripgrep,1997,408,66,193.0,Rust,0.93
alibaba/arthas,1096,342,36,74.0,Java,0.9
aosabook/500lines,2855,175,0,347.0,JavaScript,0.59
fxsjy/jieba,3256,96,9,327.0,Python,0.27
beego/beego,3469,1073,10,273.0,Go,0.99
evanw/esbuild,1902,126,109,19.0,Go,0.85
mathiasbynens/dotfiles,3646,44,0,161.0,Shell,0.65
chubin/cheat.sh,1575,113,0,57.0,Python,0.52
serhii-londar/open-source-mac-os-apps,1395,425,0,183.0,Swift,0.85
date-fns/date-fns,2519,861,96,122.0,JavaScript,0.75
unknwon/the-way-to-go_ZH_CN,3080,545,0,350.0,Go,
vuejs/vuex,2236,636,51,136.0,JavaScript,0.94
square/leakcanary,2314,727,27,84.0,Kotlin,0.94
sherlock-project/sherlock,979,344,0,183.0,Python,0.89
freeCodeCamp/devdocs,2866,355,0,39.0,Ruby,0.9
crossoverJie/JCSprout,1351,69,0,52.0,Java,0.66
facebook/docusaurus,1531,3045,101,13.0,TypeScript,0.91
google/leveldb,2559,35,21,6.0,C++,0.77
nlohmann/json,2978,475,37,5.0,C++,0.99
ityouknow/spring-boot-examples,1758,7,0,448.0,Java,0.96
go-gitea/gitea,1762,7854,122,31.0,Go,0.79
jashkenas/underscore,4326,726,0,1404.0,JavaScript,0.98
gorhill/uBlock,2342,187,220,113.0,JavaScript,0.99
fzaninotto/Faker,3607,824,12,991.0,PHP,0.87
golang-standards/project-layout,1450,45,0,27.0,Makefile,0.3
alibaba/p3c,1528,60,0,16.0,Kotlin,0.87
standard/standard,2406,352,0,127.0,JavaScript,0.94
FFmpeg/FFmpeg,3790,15,11,61.0,C,
microsoft/monaco-editor,1909,99,0,109.0,JavaScript,0.8
Tencent/weui,2446,171,23,564.0,Less,0.94
metabase/metabase,2400,6939,211,278.0,Clojure,0.77
koalaman/shellcheck,3207,241,26,72.0,Haskell,0.66
houshanren/hangzhou_house_knowledge,1282,4,0,1159.0,CSS,
markedjs/marked,3689,633,49,572.0,JavaScript,0.96
JakeWharton/butterknife,3099,346,0,592.0,Java,0.92
symfony/symfony,4255,17123,311,20.0,PHP,0.96
dotnet/aspnetcore,2728,8803,123,90.0,C#,0.89
ziadoz/awesome-php,2833,377,0,376.0,,0.99
herrbischoff/awesome-macos-command-line,2168,104,0,582.0,,
composer/composer,3735,2254,119,175.0,PHP,0.97
ReactiveX/rxjs,2359,2286,0,34.0,TypeScript,0.94
typeorm/typeorm,2008,1427,3,93.0,TypeScript,0.8
sorrycc/awesome-javascript,2616,333,0,477.0,,0.99
elsewhencode/project-guidelines,1521,108,0,151.0,JavaScript,0.76
proxyee-down-org/proxyee-down,1404,16,49,554.0,Java,
jgraph/drawio,1818,24,552,18.0,JavaScript,0.75
d2l-ai/d2l-zh,1467,791,13,198.0,Python,
apolloconfig/apollo,2004,1061,32,125.0,Java,0.94
raywenderlich/swift-algorithm-club,2042,606,0,25.0,Swift,0.89
ZuzooVn/machine-learning-for-software-engineers,1785,57,0,446.0,,0.17
request/request,3871,650,0,452.0,JavaScript,0.96
nvie/gitflow,4239,36,0,366.0,Shell,0.35
IanLunn/Hover,2796,22,10,876.0,CSS,0.82
amix/vimrc,3379,85,0,13.0,Vim script,0.97
vlang/v,933,5593,63,117.0,V,0.81
cli/cli,696,963,86,38.0,Go,0.83
openai/gym,1950,647,6,49.0,Python,0.92
ventoy/Ventoy,537,48,49,1.0,C,0.57
select2/select2,3465,687,29,217.0,JavaScript,0.99
Modernizr/Modernizr,4356,778,24,1258.0,JavaScript,0.89
postcss/postcss,2896,646,204,25.0,TypeScript,0.99
airbnb/lottie-web,2382,94,0,125.0,JavaScript,0.71
go-gorm/gorm,2865,431,2,7.0,Go,0.97
gto76/python-cheatsheet,1312,12,0,25.0,Python,0.86
laurent22/joplin,1686,1117,226,6.0,TypeScript,0.94
rapid7/metasploit-framework,3652,8697,0,3.0,Ruby,0.9
github/fetch,2512,145,38,583.0,JavaScript,0.98
rethinkdb/rethinkdb,3225,386,69,512.0,C++,0.78
sequelize/sequelize,4056,2716,357,183.0,JavaScript,0.86
streamich/react-use,1037,1322,244,42.0,TypeScript,0.5
angular/angular-cli,2278,6418,414,23.0,TypeScript,0.98
laravel/framework,3153,11312,429,305.0,PHP,1.0
atlassian/react-beautiful-dnd,1481,518,67,383.0,JavaScript,0.71
mastodon/mastodon,2015,8897,154,30.0,Ruby,0.69
jeecgboot/jeecg-boot,1007,12,16,11.0,Java,0.99
naptha/tesseract.js,2258,83,33,71.0,JavaScript,0.82
nylas/nylas-mail,2509,139,53,367.0,JavaScript,0.71
facebookresearch/Detectron,1424,0,0,185.0,Python,0.67
VincentGarreau/particles.js,2549,21,6,76.0,JavaScript,0.23
vim/vim,2203,3,0,80.0,Vim script,0.81
webtorrent/webtorrent,2875,508,35,139.0,JavaScript,0.93
vuejs/vue-next,1174,1499,91,34.0,TypeScript,0.91
danielgindi/Charts,2354,387,33,751.0,Swift,0.82
mitmproxy/mitmproxy,4212,1740,41,13.0,Python,0.92
alibaba/druid,3587,920,42,513.0,Java,0.39
transloadit/uppy,2113,1470,24,48.0,JavaScript,0.94
junegunn/vim-plug,2910,157,4,125.0,Vim script,0.93
pyenv/pyenv,3285,550,47,60.0,Shell,0.98
niklasvh/html2canvas,3697,172,41,139.0,TypeScript,0.7
geekcompany/ResumeSample,2547,2,0,197.0,,
johnpapa/angular-styleguide,2588,331,0,1393.0,,0.85
cheeriojs/cheerio,3612,684,55,1292.0,TypeScript,0.99
mobxjs/mobx,2360,892,40,551.0,TypeScript,1.0
lib-pku/libpku,1011,22,0,534.0,TeX,0.91
tabler/tabler,1305,176,26,647.0,HTML,0.87
sentsin/layui,2168,32,48,11.0,JavaScript,0.17
aria2/aria2,3928,195,23,27.0,C++,0.46
Developer-Y/cs-video-courses,1773,77,0,176.0,,0.94
Advanced-Frontend/Daily-Interview-Question,953,15,0,319.0,JavaScript,0.57
mqyqingfeng/Blog,1630,3,0,293.0,,0.41
GitbookIO/gitbook,2708,214,0,308.0,JavaScript,
typicode/husky,2624,173,55,31.0,JavaScript,0.96
iview/iview,1858,526,85,192.0,Vue,0.81
hasura/graphql-engine,1168,2086,105,231.0,Haskell,0.67
drone/drone,2760,881,4,126.0,Go,
SDWebImage/SDWebImage,4360,781,101,1100.0,Objective-C,0.97
alibaba/fastjson,3587,410,82,19.0,Java,0.49
geekcomputers/Python,3560,915,0,202.0,Python,0.39
greenrobot/EventBus,3331,29,5,85.0,Java,0.81
hankcs/HanLP,2516,66,54,112.0,Python,1.0
donnemartin/interactive-coding-challenges,2315,176,0,40.0,Python,0.48
google/googletest,2224,685,3,49.0,C++,0.91
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,3149,236,0,48.0,Jupyter Notebook,0.38
0xAX/linux-insides,2430,537,0,48.0,Python,0.76
realpython/python-guide,3820,675,0,64.0,Batchfile,0.67
ajaxorg/ace,3959,1387,0,444.0,JavaScript,0.71
goabstract/Awesome-Design-Tools,929,283,0,47.0,JavaScript,0.96
CodeHubApp/CodeHub,2959,13,4,37.0,C#,0.63
codemirror/CodeMirror,3880,519,150,121.0,JavaScript,0.9
acmesh-official/acme.sh,2073,1028,33,52.0,Shell,0.7
GoogleChrome/lighthouse,2000,3862,73,221.0,JavaScript,0.94
jgm/pandoc,4180,1173,100,76.0,Haskell,0.88
ageron/handson-ml,2021,48,0,6.0,Jupyter Notebook,0.78
rstacruz/nprogress,2931,34,7,224.0,JavaScript,0.34
docker/compose,2820,2034,151,5.0,Python,0.92
JedWatson/react-select,2560,904,23,41.0,TypeScript,0.95
ycm-core/YouCompleteMe,3422,682,0,1295.0,Python,0.99
terryum/awesome-deep-learning-papers,1913,39,0,557.0,TeX,0.42
xkcoding/spring-boot-demo,1388,14,0,93.0,Java,0.51
denysdovhan/wtfjs,1507,83,17,192.0,JavaScript,0.97
Automattic/mongoose,4163,1380,5,15.0,JavaScript,0.97
SortableJS/Sortable,2810,237,23,361.0,JavaScript,0.8
akveo/ngx-admin,1922,320,16,40.0,TypeScript,0.78
poteto/hiring-without-whiteboards,1628,994,0,0.0,JavaScript,
apache/airflow,2330,9166,34,32.0,Python,0.78
spf13/cobra,2917,378,14,94.0,Go,0.69
remy/nodemon,3983,275,78,26.0,JavaScript,0.98
scwang90/SmartRefreshLayout,1549,6,8,42.0,Java,0.86
facebookresearch/fastText,1870,7,4,411.0,HTML,0.61
cmderdev/cmder,2973,336,29,268.0,C++,0.99
react-hook-form/react-hook-form,908,1328,398,47.0,TypeScript,1.0
alibaba/flutter-go,964,158,4,709.0,Dart,
jobbole/awesome-python-cn,2126,49,0,294.0,Makefile,0.67
hashicorp/consul,2855,5523,64,3.0,Go,0.81
fengdu78/Coursera-ML-AndrewNg-Notes,1394,9,0,88.0,HTML,0.22
gitlabhq/gitlabhq,3619,2227,0,300.0,Ruby,
MrRio/jsPDF,4284,666,29,403.0,JavaScript,0.96
microsoft/calculator,944,674,0,345.0,C++,0.72
excalidraw/excalidraw,605,2030,1,45.0,TypeScript,0.76
hammerjs/hammer.js,3467,114,0,74.0,JavaScript,0.74
StreisandEffect/streisand,2716,527,0,489.0,Shell,0.81
hashicorp/vagrant,4238,2446,0,425.0,Ruby,0.95
VundleVim/Vundle.vim,3969,86,0,428.0,Vim script,0.78
ggreer/the_silver_searcher,3571,399,0,54.0,C,0.51
bvaughn/react-virtualized,2126,452,4,55.0,JavaScript,0.66
tmux/tmux,2279,0,32,13.0,C,0.99
odoo/odoo,2665,6114,0,138.0,JavaScript,0.88
YMFE/yapi,1917,137,1,88.0,JavaScript,0.4
tannerlinsley/react-query,719,656,255,29.0,TypeScript,0.97
QSCTech/zju-icicles,1888,119,0,51.0,C,0.87
pypa/pipenv,1682,1021,15,596.0,Python,0.84
2dust/v2rayN,761,41,75,51.0,C#,0.88
CymChad/BaseRecyclerViewAdapterHelper,1967,190,191,1194.0,Java,0.88
lenve/vhr,1333,1,0,44.0,Java,0.39
pcottle/learnGitBranching,3303,438,0,225.0,JavaScript,0.98
psf/black,1264,677,12,31.0,Python,0.82
harvesthq/chosen,3786,309,34,906.0,HTML,0.9
powerline/fonts,3175,72,1,72.0,Shell,0.38
bannedbook/fanqiang,2419,2,21,243.0,Kotlin,0.58
ianstormtaylor/slate,1898,1346,29,153.0,TypeScript,0.85
balderdashy/sails,3451,523,40,213.0,JavaScript,0.93
alebcay/awesome-shell,2610,281,0,1198.0,,0.44
influxdata/influxdb,2894,8797,65,64.0,Go,0.89
emberjs/ember.js,3749,7555,407,903.0,JavaScript,0.95
airbnb/lottie-ios,1788,325,44,356.0,Swift,0.74
Netflix/Hystrix,3205,672,79,145.0,Java,0.67
dbeaver/dbeaver,2139,1669,134,364.0,Java,0.87
OAI/OpenAPI-Specification,2736,661,10,265.0,JavaScript,0.74
sindresorhus/awesome-electron,2320,254,0,417.0,,1.0
pure-css/pure,3051,164,24,7.0,JavaScript,1.0
heartcombo/devise,4365,742,15,69.0,Ruby,0.98
nagadomi/waifu2x,2296,66,3,1.0,Lua,0.59
dokku/dokku,3004,2141,199,222.0,Shell,0.98
redux-saga/redux-saga,2100,631,50,42.0,JavaScript,0.86
CMU-Perceptual-Computing-Lab/openpose,1588,148,15,31.0,C++,0.92
t4t5/sweetalert,2525,82,13,219.0,TypeScript,0.79
encode/django-rest-framework,3833,2623,14,18.0,Python,0.97
fouber/blog,2683,1,0,360.0,,0.15
syl20bnr/spacemacs,3177,1226,158,172.0,Emacs Lisp,0.94
angular/components,2064,8982,222,1283.0,TypeScript,0.87
curl/curl,4182,137,54,176.0,C,0.99
tauri-apps/tauri,778,1519,199,31.0,Rust,0.89
Polymer/polymer,3293,1067,115,1004.0,HTML,0.94
hashicorp/vault,2377,6836,24,3.0,Go,0.82
littlecodersh/ItChat,2049,29,13,89.0,Python,0.73
yunjey/pytorch-tutorial,1633,28,0,124.0,Python,0.65
LeCoupa/awesome-cheatsheets,1389,125,0,29.0,JavaScript,0.66
google/zx,116,36,25,9.0,JavaScript,0.97
doczjs/docz,1261,353,126,1024.0,TypeScript,0.93
kubernetes/minikube,1962,4877,122,12.0,Go,0.92
cfenollosa/os-tutorial,2526,11,0,54.0,C,0.62
rust-unofficial/awesome-rust,2600,919,0,89.0,Rust,0.84
mbeaudru/modern-js-cheatsheet,1441,80,0,535.0,,0.86
donnemartin/data-science-ipython-notebooks,2410,31,0,39.0,Python,0.68
SeleniumHQ/selenium,3149,794,68,452.0,Java,0.98
cockroachdb/cockroach,2761,30662,0,115.0,Go,0.9
ovity/octotree,2669,249,0,201.0,JavaScript,0.94
kahun/awesome-sysadmin,2758,183,0,280.0,,0.23
dmlc/xgboost,2761,2552,35,6.0,C++,0.94
wuyouzhuguli/SpringAll,1215,1,0,39.0,Java,0.67
mdbootstrap/mdb-ui-kit,2568,193,13,15.0,JavaScript,1.0
Tencent/wepy,1749,428,8,43.0,JavaScript,0.84
hollischuang/toBeTopJavaer,1039,50,0,7.0,Java,0.68
qiurunze123/miaosha,1080,9,0,4.0,Java,0.48
facebook/flow,2497,158,211,231.0,OCaml,0.63
fastai/fastai,1450,1472,31,13.0,Jupyter Notebook,0.94
trailofbits/algo,1932,470,2,230.0,Python,0.93
pjreddie/darknet,2697,9,0,313.0,C,0.23
reduxjs/react-redux,2241,433,94,23.0,TypeScript,0.97
dimsemenov/PhotoSwipe,3797,53,11,657.0,JavaScript,0.66
react-native-elements/react-native-elements,1816,974,74,15.0,TypeScript,0.97
explosion/spaCy,2614,2357,86,394.0,Python,0.98
github/hub,4285,395,60,262.0,Go,0.88
balena-io/etcher,2133,1574,145,60.0,TypeScript,0.83
pmndrs/react-spring,1271,266,22,295.0,TypeScript,0.95
go-kit/kit,2399,456,11,301.0,Go,0.93
kataras/iris,2038,178,15,2.0,Go,0.91
Binaryify/NeteaseCloudMusicApi,1894,183,134,227.0,JavaScript,0.93
emscripten-core/emscripten,3851,6785,0,284.0,C,0.88
ramda/ramda,2991,1213,24,480.0,JavaScript,0.85
matteocrippa/awesome-swift,2607,1339,0,29.0,Swift,0.99
signalapp/Signal-Android,3545,238,0,319.0,Java,0.85
guzzle/guzzle,3835,843,43,225.0,PHP,0.99
tj/commander.js,3668,519,60,3.0,JavaScript,0.99
immerjs/immer,1339,263,86,230.0,JavaScript,0.98
MostlyAdequate/mostly-adequate-guide,2307,270,1,270.0,JavaScript,0.77
alibaba/easyexcel,1300,64,1,122.0,Java,0.9
kriasoft/react-starter-kit,2692,486,5,743.0,TypeScript,1.0
jesseduffield/lazygit,1198,562,123,1.0,Go,0.74
markerikson/react-redux-links,2046,59,0,541.0,,0.61
sqlmapproject/sqlmap,3351,128,6,319.0,Python,0.99
jgraph/drawio-desktop,1557,12,68,110.0,JavaScript,0.7
byoungd/English-level-up-tips-for-Chinese,1552,20,0,20.0,,0.79
lukasz-madon/awesome-remote-job,2431,512,0,614.0,,0.93
mattermost/mattermost-server,2267,10720,262,853.0,Go,0.88
ccxt/ccxt,1568,3301,0,81.0,JavaScript,0.92
SwiftyJSON/SwiftyJSON,2629,215,21,413.0,Swift,0.84
ReactiveX/RxSwift,2336,724,70,28.0,Swift,1.0
vuejs/devtools,2526,217,49,53.0,TypeScript,0.74
bevacqua/dragula,2330,57,0,476.0,JavaScript,0.81
android/architecture-components-samples,1573,205,0,3.0,Kotlin,0.81
mochajs/mocha,3828,1112,67,675.0,JavaScript,0.92
google/iosched,2707,62,2,119.0,Kotlin,0.83
facebook/draft-js,2018,212,26,112.0,JavaScript,0.57
googlehosts/hosts,1485,50,0,751.0,,0.85
inconshreveable/ngrok,3084,34,0,83.0,Go,0.57
jamiebuilds/the-super-tiny-compiler,1997,20,0,211.0,JavaScript,
seata/seata,975,1314,31,108.0,Java,0.78
firstcontributions/first-contributions,1804,35308,0,102.0,,0.84
facebook/rocksdb,3194,556,140,21.0,C++,0.82
vapor/vapor,2050,990,414,112.0,Swift,0.95
Wox-launcher/Wox,2810,280,38,484.0,C#,0.77
usablica/intro.js,3094,267,28,318.0,JavaScript,0.96
swagger-api/swagger-ui,3698,1994,198,68.0,JavaScript,0.87
feathericons/feather,2650,92,50,1074.0,JavaScript,0.4
labstack/echo,2373,411,85,55.0,Go,0.96
rollup/rollup,2299,1310,292,373.0,JavaScript,0.88
matterport/Mask_RCNN,1410,65,3,108.0,Python,0.32
paularmstrong/normalizr,2566,98,25,696.0,JavaScript,0.93
NativeScript/NativeScript,2373,2752,99,372.0,TypeScript,0.85
Meituan-Dianping/mpvue,1271,64,19,548.0,JavaScript,0.75
lovell/sharp,2932,200,40,32.0,JavaScript,0.96
pugjs/pug,4085,499,22,1034.0,JavaScript,0.9
mongodb/mongo,4609,114,0,45.0,C++,
HeroTransitions/Hero,1739,110,37,237.0,Swift,0.7
fastify/fastify,1796,1666,185,326.0,JavaScript,0.94
ColorlibHQ/gentelella,2298,161,7,1406.0,HTML,0.95
openfaas/faas,1711,647,145,57.0,Go,0.97
veggiemonk/awesome-docker,2534,765,1,42.0,,1.0
sampotts/plyr,2388,333,75,44.0,JavaScript,0.64
SwiftGGTeam/the-swift-programming-language-in-chinese,2644,675,1,335.0,CSS,0.96
alibaba/canal,3150,346,21,204.0,Java,0.79
chakra-ui/chakra-ui,743,1425,1110,1.0,TypeScript,0.95
mbadolato/iTerm2-Color-Schemes,3803,226,0,50.0,Shell,0.84
wsargent/docker-cheat-sheet,2581,131,0,122.0,,0.81
dromara/hutool,2695,214,98,275.0,Java,1.0
react-navigation/react-navigation,1676,931,1055,836.0,TypeScript,0.96
nsqio/nsq,3396,640,30,460.0,Go,0.92
romkatv/powerlevel10k,917,94,27,10.0,Shell,0.99
komeiji-satori/Dress,1295,445,0,127.0,Standard ML,0.71
tornadoweb/tornado,4372,801,0,179.0,Python,0.88
eriklindernoren/ML-From-Scratch,1666,9,0,83.0,Python,0.59
helm/helm,2154,3156,144,480.0,Go,0.95
bilibili/flv.js,1935,20,14,610.0,JavaScript,0.45
huihut/interview,1297,30,0,52.0,C++,0.93
stedolan/jq,3329,211,9,14.0,C,0.69
servo/servo,3490,14016,0,102.0,,0.71
