Name,Age,Total PR Accepts,Total Releases,Last Updated Interval in Minutes,Language,Closed Issues Ratio
julycoding/The-Art-Of-Programming-By-July,2815,254,0,797.0,C,0.64
chenglou/react-motion,2271,144,4,41.0,JavaScript,0.63
ReactiveCocoa/ReactiveCocoa,3467,1342,81,395.0,Swift,1.0
jlmakes/scrollreveal,2782,32,0,550.0,JavaScript,0.97
topjohnwu/Magisk,1816,727,119,68.0,C++,0.99
google/python-fire,1650,44,8,1281.0,Python,0.61
google/gson,2355,229,1,48.0,Java,0.64
alibaba/spring-cloud-alibaba,1367,485,25,80.0,Java,0.78
git-tips/tips,2237,138,0,582.0,JavaScript,0.55
nefe/You-Dont-Need-jQuery,2108,162,1,339.0,JavaScript,0.98
conwnet/github1s,805,175,17,235.0,TypeScript,0.73
kilimchoi/engineering-blogs,2269,679,0,0.0,Ruby,0.95
DesignPatternsPHP/DesignPatternsPHP,3660,246,0,680.0,PHP,0.99
facebookarchive/pop,2709,100,3,763.0,Objective-C++,0.82
FallibleInc/security-guide-for-developers,1908,26,0,250.0,,0.33
react-bootstrap/react-bootstrap,2802,2321,20,721.0,JavaScript,0.96
halfrost/LeetCode-Go,1503,105,4,5.0,Go,0.88
BradLarson/GPUImage,3485,241,3,1150.0,Objective-C,0.59
futurice/android-best-practices,2588,80,0,14.0,,0.73
petkaantonov/bluebird,2913,289,123,8.0,JavaScript,0.94
postcss/autoprefixer,3090,259,171,151.0,JavaScript,0.97
apache/kafka,3667,4789,0,114.0,Java,
beurtschipper/Depix,266,11,0,1048.0,Python,
enzymejs/enzyme,2119,645,0,378.0,JavaScript,0.85
ipfs/ipfs,2756,124,0,970.0,,0.99
Reactive-Extensions/RxJS,3522,520,34,1248.0,JavaScript,0.74
apache/incubator-mxnet,2313,8486,28,576.0,C++,0.82
keon/algorithms,1746,399,1,536.0,Python,0.66
halo-dev/halo,1257,349,72,65.0,Java,0.92
facebook/folly,3376,4,50,81.0,C++,0.68
SamyPesse/How-to-Make-a-Computer-Operating-System,2830,42,1,462.0,C,0.38
ruanyf/es6tutorial,2688,346,0,300.0,JavaScript,1.0
ReactiveX/RxAndroid,2567,171,18,592.0,Java,1.0
railsware/upterm,2352,293,187,259.0,TypeScript,0.71
fabricjs/fabric.js,4099,1503,112,9.0,JavaScript,0.96
tipsy/profile-summary-for-github,1358,20,0,21.0,Vue,0.83
wangzheng0822/algo,1070,321,0,435.0,Python,0.18
JohnCoates/Aerial,2134,213,165,1395.0,Swift,0.96
localForage/localForage,2859,267,26,324.0,JavaScript,0.73
getredash/redash,2862,2611,96,261.0,Python,0.79
vuejs/vuepress,1242,745,18,31.0,JavaScript,0.77
quasarframework/quasar,2155,2617,493,52.0,JavaScript,0.94
viatsko/awesome-vscode,2030,228,0,31.0,JavaScript,0.54
google-research/google-research,1060,16,0,731.0,Jupyter Notebook,0.32
marktext/marktext,1386,809,32,161.0,JavaScript,0.68
tqdm/tqdm,2279,259,113,14.0,Python,0.68
avajs/ava,2476,918,80,281.0,JavaScript,0.95
xuxueli/xxl-job,2101,93,30,92.0,Java,0.71
portainer/portainer,1928,1593,84,44.0,JavaScript,0.79
jaredhanson/passport,3613,46,0,221.0,JavaScript,0.55
yeasy/docker_practice,2550,242,14,552.0,Go,0.99
datasciencemasters/go,2937,43,0,30.0,,0.48
Fndroid/clash_for_windows_pkg,1046,1,132,11.0,,0.95
alibaba/nacos,1171,1531,41,113.0,Java,0.95
necolas/react-native-web,2273,38,19,258.0,JavaScript,0.96
snowpackjs/snowpack,915,1200,83,43.0,JavaScript,0.66
ApolloAuto/apollo,1517,9603,9,42.0,C++,0.73
Eugeny/tabby,1710,1022,137,3.0,TypeScript,0.8
nicolargo/glances,3556,403,25,151.0,Python,0.85
elixir-lang/elixir,3885,5586,113,61.0,Elixir,1.0
eslint/eslint,2983,4842,246,87.0,JavaScript,0.99
Seldaek/monolog,3846,592,46,1105.0,PHP,0.97
segmentio/nightmare,2703,251,1,127.0,JavaScript,0.86
AllThingsSmitty/css-protips,2192,45,0,75.0,,0.92
afollestad/material-dialogs,2491,179,92,271.0,Kotlin,0.93
sebastianruder/NLP-progress,1164,435,3,736.0,Python,0.72
dnSpy/dnSpy,2251,53,1,251.0,C#,
felixrieseberg/windows95,1102,17,12,651.0,TypeScript,0.47
goldfire/howler.js,3135,124,24,111.0,JavaScript,0.8
parse-community/parse-server,2040,2762,83,1069.0,JavaScript,0.96
highlightjs/highlight.js,3893,1162,28,94.0,JavaScript,0.97
ClickHouse/ClickHouse,1914,16104,282,7.0,C++,0.84
uglide/RedisDesktopManager,2946,361,76,202.0,C++,0.99
libgdx/libgdx,3306,2302,8,52.0,Java,0.96
onevcat/Kingfisher,2337,509,154,35.0,Swift,0.94
MustangYM/WeChatExtension-ForMac,857,45,46,308.0,Objective-C,0.51
jhipster/generator-jhipster,2869,8461,12,666.0,JavaScript,0.99
xi-editor/xi-editor,1951,651,0,279.0,Rust,0.75
haizlin/fe-interview,865,8,2,13.0,JavaScript,0.01
zhaoolee/ChromeAppHeroes,934,7,0,9.0,JavaScript,0.67
Dreamacro/clash,1176,191,37,13.0,Go,0.97
sharkdp/fd,1573,257,25,221.0,Rust,0.93
vercel/pkg,1847,115,30,341.0,JavaScript,0.91
rwaldron/idiomatic.js,3749,114,0,90.0,,0.62
jorgebucaran/hyperapp,1682,270,26,416.0,JavaScript,0.99
ftlabs/fastclick,3485,67,3,511.0,HTML,0.46
StevenBlack/hosts,3426,344,355,199.0,Python,0.97
judasn/IntelliJ-IDEA-Tutorial,2204,39,0,154.0,,1.0
verekia/js-stack-from-scratch,1792,55,1,204.0,JavaScript,0.75
vercel/swr,671,389,50,58.0,TypeScript,0.9
sirupsen/logrus,2874,387,13,413.0,Go,0.89
gfwlist/gfwlist,2361,0,0,13.0,,0.83
dotnet-architecture/eShopOnContainers,1789,426,9,972.0,C#,0.98
davideuler/architecture.of.internet-product,1217,1,0,183.0,,0.27
Prinzhorn/skrollr,3451,35,0,868.0,HTML,0.69
google/web-starter-kit,2701,234,14,223.0,HTML,0.92
Homebrew/homebrew-cask,3464,89061,81,13.0,Ruby,1.0
tobiasahlin/SpinKit,2817,51,9,896.0,CSS,0.91
Popmotion/popmotion,2569,292,0,1327.0,JavaScript,0.96
notable/notable,981,25,20,50.0,TypeScript,0.61
js-cookie/js-cookie,2355,59,33,485.0,JavaScript,1.0
docsifyjs/docsify,1743,447,11,265.0,JavaScript,0.87
benweet/stackedit,3080,35,13,205.0,JavaScript,0.61
ruby/ruby,4201,1719,0,47.0,Ruby,
TeamStuQ/skill-map,2112,42,2,535.0,HTML,0.19
dhg/Skeleton,3774,25,6,81.0,CSS,0.63
starship/starship,880,1417,94,74.0,Rust,0.79
vuejs/vue-router,2818,583,82,537.0,JavaScript,0.98
drduh/macOS-Security-and-Privacy-Guide,2190,133,0,325.0,Python,0.96
zsh-users/zsh-autosuggestions,2864,104,0,162.0,Shell,0.85
homebridge/homebridge,2463,284,23,62.0,TypeScript,1.0
trekhleb/homemade-machine-learning,1032,2,0,493.0,Jupyter Notebook,0.43
Awesome-HarmonyOS/HarmonyOS,751,15,0,10.0,C,
coder2gwy/coder2gwy,242,2,0,17.0,,0.18
iamadamdev/bypass-paywalls-chrome,1240,123,31,21.0,JavaScript,1.0
ruanyf/jstraining,1767,17,0,384.0,,1.0
viraptor/reverse-interview,721,51,0,0.0,,0.67
ehang-io/nps,1029,71,59,9.0,Go,0.8
dwmkerr/hacker-laws,1312,149,1,55.0,Shell,0.36
osquery/osquery,2588,3765,111,84.0,C++,0.83
v8/v8,2531,0,0,29.0,C++,
rust-lang/rustlings,2175,390,23,161.0,Rust,0.82
google/ExoPlayer,2634,501,13,442.0,Java,0.94
jesseduffield/lazydocker,834,88,28,516.0,Go,0.46
bcit-ci/CodeIgniter,3663,1276,0,260.0,PHP,0.98
alpinejs/alpine,640,332,79,21.0,HTML,1.0
reduxjs/reselect,2251,98,22,42.0,JavaScript,0.9
OWASP/CheatSheetSeries,982,438,0,28.0,Python,0.88
leereilly/games,3524,192,0,335.0,,0.34
tsenart/vegeta,2938,130,63,36.0,Go,0.81
electron-react-boilerplate/electron-react-boilerplate,2295,722,51,325.0,JavaScript,0.97
validatorjs/validator.js,3980,554,8,119.0,JavaScript,0.87
youzan/vant,1593,3499,116,103.0,TypeScript,1.0
palantir/blueprint,1769,1964,110,214.0,TypeScript,0.76
square/picasso,3029,474,7,382.0,Java,0.88
numpy/numpy,4003,7882,71,7.0,Python,0.79
jcjohnson/neural-style,2189,16,0,1394.0,Lua,0.33
libuv/libuv,2829,526,1,27.0,C,0.93
nikitavoloboev/my-mac-os,2004,16,0,721.0,,0.97
mozilla/DeepSpeech,1914,1337,105,56.0,C++,0.95
SnapKit/Masonry,2960,75,1,261.0,Objective-C,0.73
datawhalechina/pumpkin-book,981,43,4,61.0,,0.73
graphql/graphql-js,2252,1913,120,234.0,TypeScript,0.86
dotnet/corefx,2488,21835,100,602.0,,
ruanyf/weekly,1051,43,0,84.0,,0.2
Baseflow/PhotoView,3330,54,5,591.0,Java,0.74
popperjs/popper-core,1979,430,143,49.0,JavaScript,0.98
didi/DoraemonKit,1111,271,4,184.0,Java,0.79
sebastianbergmann/phpunit,4266,744,0,414.0,PHP,0.96
celery/celery,4510,1567,23,258.0,Python,0.9
SnapKit/SnapKit,2642,118,11,264.0,Swift,0.86
envoyproxy/envoy,1847,9728,65,72.0,C++,0.83
jenkinsci/jenkins,3933,4127,122,739.0,Java,
facebookresearch/detectron2,724,0,9,121.0,Python,0.96
PKUanonym/REKCARC-TSC-UHT,877,80,0,366.0,HTML,0.64
alibaba/weex,1997,1087,7,216.0,C++,0.99
winstonjs/winston,3896,361,4,434.0,JavaScript,0.71
DrKLO/Telegram,2865,19,68,112.0,Java,
supabase/supabase,687,585,14,42.0,TypeScript,0.75
microsoft/cascadia-code,781,67,14,55.0,Python,0.87
meilisearch/MeiliSearch,1224,583,54,3.0,Rust,0.93
michalsnik/aos,2243,38,0,63.0,JavaScript,0.58
marmelab/react-admin,1873,2734,201,449.0,TypeScript,0.96
k3s-io/k3s,1186,1159,260,146.0,Go,0.81
nostalgic-css/NES.css,1070,222,7,306.0,SCSS,0.81
ChristosChristofidis/awesome-deep-learning,2431,143,0,71.0,,0.82
coolsnowwolf/lede,1453,1041,1,22.0,C,0.98
apache/skywalking,2122,3186,46,6.0,Java,0.98
wenyan-lang/wenyan,630,166,13,20.0,TypeScript,0.64
zyedidia/micro,1997,486,32,145.0,Go,0.7
sideway/joi,3269,393,0,257.0,JavaScript,0.96
airyland/vux,2022,325,79,337.0,Vue,0.86
PostgREST/postgrest,2634,620,29,302.0,Haskell,0.88
microsoft/api-guidelines,1874,96,0,406.0,,0.54
eligrey/FileSaver.js,3698,65,14,684.0,JavaScript,0.8
adobe-fonts/source-code-pro,3307,47,13,133.0,CSS,0.75
rancher/rancher,2487,6311,737,806.0,Go,0.92
Kong/insomnia,1954,1032,168,10.0,JavaScript,0.79
wekan/wekan,2777,746,259,106.0,JavaScript,0.77
BoostIO/BoostNote-Legacy,2002,1073,15,83.0,JavaScript,0.81
microsoft/ML-For-Beginners,179,163,0,54.0,Jupyter Notebook,0.86
forem/forem,1750,9148,0,565.0,Ruby,0.9
npm/npm,4352,439,261,1050.0,,0.88
eggjs/egg,1898,964,83,367.0,JavaScript,0.95
deezer/spleeter,703,41,1,361.0,Python,0.85
fish-shell/fish-shell,3398,1203,33,336.0,Shell,0.93
n8n-io/n8n,799,1050,0,38.0,TypeScript,0.93
google/eng-practices,725,8,0,46.0,,0.57
bazelbuild/bazel,2635,48,113,43.0,Java,0.76
n0shake/Public-APIs,2055,328,0,206.0,,0.95
redisson/redisson,2787,284,98,240.0,Java,0.94
remoteintech/remote-jobs,2147,828,0,144.0,JavaScript,0.82
ryanhanwu/How-To-Ask-Questions-The-Smart-Way,2346,75,0,80.0,JavaScript,0.73
Micropoor/Micro8,923,2,0,78.0,,0.69
alibaba/Sentinel,1243,399,18,150.0,Java,0.81
neoclide/coc.nvim,1216,470,80,14.0,TypeScript,0.99
InterviewMap/CS-Interview-Knowledge-Map,1259,60,0,373.0,,0.72
facebook/flux,2597,180,2,1309.0,JavaScript,0.96
DIYgod/RSSHub,1245,4091,226,24.0,JavaScript,0.89
FelisCatus/SwitchyOmega,3369,7,51,179.0,CoffeeScript,0.77
bitcoinbook/bitcoinbook,2940,431,3,60.0,Python,0.89
phoenixframework/phoenix,2778,1846,20,73.0,Elixir,1.0
ray-project/ray,1769,8692,47,18.0,Python,0.79
SpaceVim/SpaceVim,1707,2109,18,67.0,Vim script,0.95
microsoft/CNTK,2103,257,32,1143.0,C++,0.77
uikit/uikit,2964,197,203,433.0,HTML,0.83
julianshapiro/velocity,2699,54,18,76.0,JavaScript,0.95
Pierian-Data/Complete-Python-3-Bootcamp,1294,11,0,37.0,Jupyter Notebook,0.66
qianguyihao/Web,1699,0,0,32.0,JavaScript,0.75
facebook/hhvm,4257,89,15,566.0,C++,0.9
nuysoft/Mock,3047,7,14,100.0,JavaScript,0.34
coreybutler/nvm-windows,2535,48,15,445.0,Go,0.72
dennybritz/reinforcement-learning,1831,58,0,345.0,Jupyter Notebook,0.41
academic/awesome-datascience,2612,206,0,557.0,,1.0
swoole/swoole-src,3326,1235,216,1362.0,C++,0.98
PHPMailer/PHPMailer,3659,363,49,190.0,PHP,0.99
statelyai/xstate,2176,799,106,1043.0,TypeScript,0.86
HelloZeroNet/ZeroNet,2421,388,22,92.0,JavaScript,0.68
1c7/chinese-independent-developer,1438,107,0,309.0,,0.97
nocodb/nocodb,1400,91,18,31.0,Vue,0.67
apache/flink,2640,4665,0,18.0,Java,
chalk/chalk,2948,86,20,2.0,JavaScript,0.99
google/flexbox-layout,1943,246,25,1418.0,Kotlin,0.71
tmrts/go-patterns,2085,10,0,214.0,Go,0.44
ShareX/ShareX,2882,641,69,40.0,C#,0.92
locustio/locust,3846,445,53,2.0,Python,0.98
magenta/magenta,1942,931,47,104.0,Python,0.67
mojs/mojs,2621,44,19,124.0,CoffeeScript,0.81
websockets/ws,3581,460,78,342.0,JavaScript,1.0
recharts/recharts,2214,318,0,543.0,TypeScript,0.89
go-delve/delve,2658,1105,13,1.0,C,0.92
prisma/prisma1,1799,1358,182,742.0,Scala,0.86
Awesome-Windows/Awesome,1917,206,0,60.0,,0.77
nektos/act,970,246,33,95.0,Go,0.88
nostra13/Android-Universal-Image-Loader,3563,51,0,32.0,Java,0.64
nosir/cleave.js,1929,132,66,657.0,JavaScript,0.68
yewstack/yew,1352,938,27,326.0,Rust,0.86
ageron/handson-ml2,964,53,0,1.0,Jupyter Notebook,0.65
pytorch/examples,1831,281,0,368.0,Python,0.5
defunkt/jquery-pjax,3837,81,11,891.0,JavaScript,0.88
kelthuzadx/hosts,2613,286,2,500.0,Rascal,1.0
mxgmn/WaveFunctionCollapse,1794,18,0,771.0,C#,1.0
zhiwehu/Python-programming-exercises,3363,0,0,3.0,,0.15
norvig/pytudes,1642,47,0,71.0,Jupyter Notebook,0.54
angular/material,2616,912,14,1238.0,JavaScript,0.97
crystal-lang/crystal,3197,3870,88,531.0,Crystal,0.82
google/flatbuffers,2659,1243,18,38.0,C++,0.93
JacksonTian/fks,3238,81,0,810.0,JavaScript,0.57
jumpserver/jumpserver,2613,2565,89,1409.0,Python,0.97
jitsi/jitsi-meet,2813,4173,29,165.0,JavaScript,0.92
vadimdemedes/ink,1539,155,41,2.0,TypeScript,0.78
mysqljs/mysql,4049,109,0,40.0,JavaScript,0.92
apollographql/apollo-client,2011,3617,7,43.0,TypeScript,0.91
less/less.js,4208,438,32,122.0,JavaScript,0.95
facebook/fresco,2372,81,44,194.0,Java,0.93
asim/go-micro,2420,1207,88,135.0,Go,0.96
reactnativecn/react-native-guide,2333,48,0,528.0,,0.95
jaywcjlove/linux-command,1751,155,9,582.0,HTML,0.68
CarGuo/GSYVideoPlayer,1750,25,26,136.0,Java,0.99
MLEveryday/100-Days-Of-ML-Code,1120,45,0,40.0,Jupyter Notebook,0.85
spf13/viper,2706,171,14,11.0,Go,0.48
reduxjs/redux-thunk,2239,50,12,255.0,JavaScript,0.97
svg/svgo,3294,330,46,305.0,JavaScript,0.82
LingCoder/OnJava8,1013,440,0,613.0,,0.99
telegramdesktop/tdesktop,2676,818,518,332.0,C++,0.93
alibaba/ice,1760,2390,52,437.0,TypeScript,0.95
dgraph-io/dgraph,2196,4206,98,142.0,Go,1.0
nothings/stb,2653,276,0,302.0,C,0.91
elastic/kibana,3137,65692,56,584.0,TypeScript,0.77
wesbos/JavaScript30,1726,144,0,379.0,HTML,
urfave/cli,2969,506,23,1179.0,Go,0.92
jtoy/awesome-tensorflow,2010,109,0,229.0,,1.0
philc/vimium,4361,585,0,253.0,JavaScript,0.7
dracula/dracula-theme,2863,83,24,63.0,,0.89
ElemeFE/mint-ui,1930,297,11,11.0,Vue,0.81
adam-golab/react-developer-roadmap,1170,26,0,69.0,JavaScript,0.47
framework7io/framework7,2744,425,142,1437.0,JavaScript,0.96
basecamp/trix,2950,114,31,391.0,CoffeeScript,0.94
PaddlePaddle/Paddle,1840,16167,47,404.0,Python,0.84
react-dnd/react-dnd,2506,1337,132,151.0,TypeScript,0.83
luong-komorebi/Awesome-Linux-Software,1849,399,0,21.0,Python,0.9
twitter/typeahead.js,3113,106,0,877.0,JavaScript,0.69
openssl/openssl,3148,109,0,50.0,C,0.8
alsotang/node-lessons,2520,27,0,1321.0,JavaScript,0.35
hwdsl2/setup-ipsec-vpn,2061,21,0,203.0,Shell,1.0
linlinjava/litemall,1256,89,8,76.0,Java,0.91
jsdom/jsdom,4240,741,28,388.0,JavaScript,0.82
elunez/eladmin,989,55,6,73.0,Java,0.96
codex-team/editor.js,2101,632,19,54.0,TypeScript,0.61
python-telegram-bot/python-telegram-bot,2245,780,83,68.0,Python,0.98
open-mmlab/mmdetection,1103,1354,16,100.0,Python,0.94
rome/tools,556,1021,12,1149.0,TypeScript,0.82
kdeldycke/awesome-falsehood,1816,63,0,441.0,,0.91
dotnet/core,2476,1293,142,7.0,Shell,0.92
typicode/lowdb,2706,65,23,3.0,JavaScript,1.0
handlebars-lang/handlebars.js,4047,303,0,223.0,JavaScript,0.93
mybatis/mybatis-3,3118,796,34,1348.0,Java,0.89
jamiebuilds/react-loadable,1634,105,0,729.0,JavaScript,
nickbutcher/plaid,2130,368,0,615.0,Kotlin,0.79
yuzu-emu/yuzu,1334,4158,0,31.0,C++,0.67
python-poetry/poetry,1278,737,102,94.0,Python,0.67
sindresorhus/quick-look-plugins,2822,24,0,139.0,,0.89
sudheerj/reactjs-interview-questions,1186,77,0,10.0,JavaScript,0.93
shuzheng/zheng,1790,10,0,760.0,Java,0.65
facert/awesome-spider,1794,38,0,32.0,,0.44
photoprism/photoprism,1310,151,19,15.0,Go,0.77
arendst/Tasmota,1674,2912,89,13.0,C,1.0
lutzroeder/netron,3899,1,2,21.0,JavaScript,0.97
microsoft/MS-DOS,1161,34,0,49.0,Assembly,0.94
statsd/statsd,3895,299,0,43.0,JavaScript,0.83
diem/diem,880,3022,0,769.0,Rust,0.77
firecracker-microvm/firecracker,1410,1283,48,573.0,Rust,0.84
Tencent/tinker,1818,70,42,263.0,Java,0.72
hubotio/hubot,3655,508,9,339.0,JavaScript,0.9
ibraheemdev/modern-unix,229,8,0,13.0,,0.25
Kotlin/anko,2537,100,26,25.0,Kotlin,0.62
jashkenas/coffeescript,4272,851,0,442.0,CoffeeScript,0.99
processing/p5.js,3106,1860,77,128.0,JavaScript,0.95
shieldfy/API-Security-Checklist,1513,94,0,223.0,,0.61
pubkey/rxdb,1731,2523,76,49.0,TypeScript,0.99
taosdata/TDengine,780,4967,26,347.0,C,0.83
jdg/MBProgressHUD,4473,98,0,239.0,Objective-C,0.85
facebook/relay,2211,107,65,185.0,JavaScript,0.84
dropzone/dropzone,3486,74,41,398.0,JavaScript,0.97
forezp/SpringCloudLearning,1604,0,0,21.0,Java,0.25
valyala/fasthttp,2142,270,35,434.0,Go,0.95
SortableJS/Vue.Draggable,1888,52,52,717.0,JavaScript,0.88
iview/iview-admin,1444,90,30,1030.0,Vue,0.53
dianping/cat,3189,872,0,253.0,Java,0.88
reddit-archive/reddit,4820,18,0,418.0,Python,
preservim/nerdtree,4920,289,0,448.0,Vim script,0.99
rough-stuff/rough,1720,51,15,45.0,TypeScript,0.83
vnpy/vnpy,2372,893,43,164.0,C++,0.99
oracle/graal,2054,627,32,6.0,Java,0.73
mpv-player/mpv,3242,1026,78,175.0,C,0.92
visionmedia/superagent,3791,404,65,36.0,JavaScript,0.85
dvajs/dva,1892,201,35,139.0,JavaScript,0.99
